er,name,age,elo,her,he,cer,ce,ger,ge
249,Henrique Rocha,20.9,1514.1,230,1486.5,224,1478.7,247,1451.8
250,Beibit Zhukayev,24.4,1512.5,238,1479.3,311,1402.2,186,1503.9
251,Dimitar Kuzmanov,31.6,1512.4,204,1514.2,249,1452.3,250,1451.1
252,Max Hans Rehberg,21.5,1507.1,243,1473.3,284,1427.3,367,1386.5
253,Dennis Novak,31.5,1503.6,231,1485.6,223,1479.7,134,1548.0
254,Ilia Simakin,21.4,1503.1,242,1473.5,357,1361.6,248,1451.6
255,Arthur Fery,22.6,1502.4,221,1497.2,358,1361.2,379,1381.2
256,Khumoun Sultanov,26.4,1502.4,241,1475.6,361,1358.6,236,1461.9
257,Javier Barranco Cosano,26.3,1501.1,260,1454.9,246,1456.2,243,1454.5
258,Philip Sekulic,21.2,1498.8,236,1480.2,395,1328.2,318,1411.2
259,Sho Shimabukuro,27.7,1497.2,258,1455.8,269,1440.5,175,1513.2
260,Manuel Guinard,29.3,1493.8,248,1469.3,257,1446.2,352,1392.7
261,Yuta Shimizu,25.8,1493.7,251,1462.8,424,1297.5,217,1479.3
262,Pol Martin Tiffon,25.6,1490.4,292,1415.7,240,1459.5,254,1445.2
263,Marc Polmans,27.7,1490.0,253,1461.1,275,1434.9,215,1480.7
264,Maxime Cressy,27.9,1489.2,235,1481.3,343,1376.1,213,1485.0
265,Federico Arnaboldi,24.8,1487.9,345,1366.9,220,1483.9,255,1443.9
266,Stefano Travaglia,32.8,1485.9,247,1471.1,231,1470.1,321,1410.0
267,Federico Cina,18.0,1485.5,237,1479.8,411,1308.5,257,1442.8
268,Maks Kasnikowski,21.6,1485.4,283,1425.2,208,1507.0,201,1492.7
269,Edas Butvilas,20.7,1482.4,222,1496.3,308,1407.3,241,1458.0
270,Andrew Paulson,22.8,1482.3,341,1370.8,252,1449.8,260,1441.2
271,Tung Lin Wu,26.9,1481.3,268,1447.1,236,1463.0,341,1400.1
272,Bernard Tomic,32.4,1480.2,269,1446.7,288,1426.4,206,1489.6
273,Patrick Kypson,25.2,1479.6,255,1458.1,280,1431.2,293,1425.9
274,Marco Cecchinato,32.4,1478.0,312,1398.9,238,1460.7,361,1389.3
275,Yu Hsiou Hsu,26.0,1476.5,262,1453.8,403,1318.9,451,1339.7
276,Andrea Collarini,33.2,1476.3,386,1334.9,235,1464.5,409,1364.1
277,Aziz Dougaz,28.0,1476.2,287,1419.3,226,1475.5,300,1423.7
278,Gabriel Debru,19.1,1475.4,372,1342.3,222,1480.6,265,1437.7
279,Matteo Martineau,26.2,1475.1,245,1471.9,370,1350.3,262,1440.5
280,Geoffrey Blancaneaux,26.6,1474.6,271,1442.3,264,1443.4,358,1391.0
281,Gauthier Onclin,24.0,1473.7,263,1452.9,278,1433.2,252,1448.7
282,Andrej Martin,35.4,1472.3,337,1373.9,266,1443.1,435,1348.5
283,Patrick Zahraj,25.7,1472.2,233,1483.2,359,1360.0,267,1436.1
284,Abedallah Shelbayh,21.3,1471.8,273,1441.1,287,1426.8,244,1453.6
285,Enzo Couacaud,30.0,1471.4,266,1448.6,244,1458.0,221,1474.8
286,Enrico Dalla Valle,27.0,1471.1,347,1364.5,228,1473.0,268,1435.5
287,Egor Gerasimov,32.3,1471.0,264,1449.7,292,1423.9,388,1375.7
288,Hazem Naw,24.7,1470.7,252,1461.9,319,1393.7,212,1485.3
289,Bernabe Zapata Miralles,28.2,1470.6,293,1415.1,239,1459.7,246,1452.3
290,Nicolas Kicker,32.5,1470.2,290,1416.7,233,1468.3,372,1384.6
291,Clement Chidekh,23.8,1468.2,274,1439.8,371,1350.1,274,1434.1
292,Jiri Vesely,31.6,1467.8,256,1457.8,271,1437.6,178,1511.6
293,Max Houkes,24.6,1467.4,397,1324.5,243,1458.4,277,1433.7
294,Federico Agustin Gomez,28.3,1466.8,326,1383.4,219,1484.2,278,1433.4
295,Christoph Negritu,30.9,1465.8,276,1437.7,336,1381.0,282,1432.9
296,Andres Andrade,26.3,1463.9,311,1401.4,267,1442.4,283,1432.0
297,August Holmgren,26.9,1463.7,296,1411.1,296,1420.7,214,1481.9
298,Cezar Cretu,23.9,1463.6,288,1417.3,302,1416.1,284,1431.8
299,Laurent Lokoli,29.9,1463.4,301,1409.7,234,1467.2,232,1465.0
300,Murkel Alejandro Dellien Velasco,27.5,1460.9,320,1393.6,255,1448.0,261,1440.6
301,Stuart Parker,27.5,1458.0,265,1449.2,383,1339.0,457,1336.6
302,Omar Jasika,27.9,1456.3,275,1439.4,394,1330.2,440,1346.6
303,Hynek Barton,20.9,1456.3,280,1429.8,329,1387.7,289,1428.2
304,Antoine Escoffier,33.1,1455.9,285,1423.6,437,1273.4,336,1400.9
305,Gianluca Mager,30.1,1454.7,309,1402.7,268,1442.0,304,1420.8
306,Denis Yevseyev,31.8,1453.4,305,1406.3,294,1422.9,238,1460.3
307,Nick Hardt,24.5,1453.2,294,1414.3,276,1434.6,288,1428.3
308,Stefan Kozlov,27.1,1453.2,304,1408.7,282,1428.2,256,1443.5
309,Jacopo Berrettini,26.3,1450.6,330,1380.8,274,1435.1,294,1425.3
310,Gonzalo Bueno,21.0,1450.2,445,1261.6,272,1436.9,296,1425.1
311,Guy Den Ouden,22.9,1450.1,442,1268.5,218,1486.6,297,1425.1
312,Gastao Elias,34.1,1449.7,270,1443.2,293,1423.0,393,1373.2
313,Rio Noguchi,26.2,1449.0,297,1410.9,440,1272.1,383,1379.5
314,Robert Strombachs,25.3,1448.5,277,1436.5,330,1387.1,298,1424.2
315,Sascha Gueymard Wayenburg,21.7,1447.8,282,1426.7,400,1321.3,299,1423.9
316,Inaki Montes De La Torre,22.5,1446.6,313,1397.6,303,1415.3,301,1423.3
317,Ivan Gakhov,28.3,1445.7,398,1324.4,286,1426.9,350,1394.4
318,Ryan Peniston,29.3,1444.9,286,1422.4,363,1358.4,269,1435.3
319,Johannus Monday,23.2,1444.9,300,1410.0,390,1332.5,329,1405.5
320,Matheus Pucinelli De Almeida,23.9,1444.9,412,1314.1,273,1436.1,302,1423.3
321,Viktor Durasovic,28.0,1444.6,279,1434.0,384,1338.8,365,1387.9
322,Genaro Alberto Olivieri,26.6,1443.8,385,1335.0,270,1438.4,439,1346.9
323,Nerman Fatic,30.3,1443.7,310,1402.5,277,1433.7,263,1440.2
324,Clement Tabur,25.1,1443.6,351,1360.7,298,1419.7,357,1391.3
325,Alvaro Guillen Meza,22.2,1442.9,444,1262.0,251,1450.9,303,1421.4
326,Illya Marchenko,37.3,1441.2,284,1424.1,366,1355.6,305,1420.8
327,Oriol Roca Batalla,31.9,1439.4,336,1374.7,295,1422.0,380,1380.9
328,Arthur Gea,20.2,1439.0,331,1380.8,299,1419.0,307,1419.5
329,Henri Squire,24.5,1438.8,315,1396.5,262,1444.2,458,1332.8
330,Luka Mikrut,20.9,1438.1,360,1355.5,306,1411.6,308,1419.0
331,Alexey Vatutin,32.3,1434.7,308,1402.8,347,1370.7,378,1381.3
332,Max Wiskandt,23.1,1434.4,383,1337.8,300,1417.1,309,1417.2
333,Jakub Nicod,20.1,1434.2,405,1318.2,290,1426.2,310,1417.1
334,Jie Cui,27.0,1433.4,302,1409.4,435,1274.6,311,1416.7
335,Adrian Andreev,23.8,1432.0,322,1387.6,283,1427.5,426,1356.0
336,Joao Lucas Reis Da Silva,25.0,1429.0,344,1368.3,309,1407.3,312,1414.5
337,Franco Agamenone,31.9,1428.8,388,1334.1,297,1419.8,446,1343.4
338,Andres Martin,23.7,1427.7,289,1417.2,314,1399.8,233,1463.8
339,Facundo Mena,32.5,1427.7,366,1347.3,304,1413.8,337,1400.9
340,Filip Cristian Jianu,23.5,1427.2,395,1325.4,301,1416.5,272,1434.4
341,Corentin Denolly,27.8,1426.8,382,1338.0,352,1366.6,315,1413.4
342,Mats Rosenkranz,26.6,1426.5,303,1409.3,426,1291.8,371,1384.9
343,Antoine Cornut Chauvinc,24.5,1425.8,321,1392.3,374,1347.5,316,1412.9
344,Rudolf Molleker,24.3,1425.8,356,1356.3,291,1424.7,377,1382.2
345,Goncalo Oliveira,29.8,1424.7,333,1376.7,320,1393.5,391,1373.8
346,Matias Soto,25.9,1424.4,368,1345.3,310,1403.8,317,1412.2
347,Mathias Bourgue,30.7,1424.3,291,1416.1,318,1394.9,362,1389.3
348,Michael Geerts,30.2,1424.1,323,1387.2,328,1388.1,427,1355.7
349,Samuel Vincent Ruggeri,22.6,1421.8,346,1365.0,331,1386.6,319,1410.9
350,Mathys Erhard,23.4,1420.3,408,1317.2,327,1389.1,320,1410.2
351,Henry Searle,18.9,1419.9,314,1396.8,396,1328.1,363,1389.1
352,Yan Bai,35.6,1419.0,325,1383.7,353,1366.1,373,1384.3
353,Frederico Ferreira Silva,29.8,1418.1,328,1382.3,322,1391.2,285,1431.3
354,Matej Dodig,19.7,1417.9,362,1352.5,312,1402.1,322,1408.9
355,Daniel Masur,30.4,1417.3,327,1382.7,316,1398.9,332,1404.2
356,Giovanni Fonio,26.8,1416.5,307,1404.0,337,1378.6,323,1408.3
357,Francesco Maestrelli,22.2,1415.3,317,1396.0,346,1372.1,414,1362.9
358,Andre Ilagan,24.2,1414.7,324,1386.2,405,1317.4,326,1407.4
359,Paul Jubb,25.4,1414.7,332,1379.0,369,1350.3,245,1452.7
360,Mili Poljicak,20.7,1414.1,443,1268.2,281,1430.6,396,1371.2
361,Nicolas Mejia,25.1,1412.2,353,1357.6,305,1412.1,328,1406.1
362,Jelle Sels,29.6,1411.9,295,1412.7,356,1365.2,477,1309.7
363,David Jorda Sanchis,30.2,1410.9,380,1338.4,324,1389.4,405,1366.6
364,Nicolas Alvarez Varona,23.8,1410.5,298,1410.6,382,1340.0,330,1405.3
365,Gerard Campana Lee,20.5,1408.8,363,1352.4,351,1367.1,331,1404.4
366,Jonas Forejtek,23.8,1406.3,376,1340.6,315,1399.4,369,1386.1
367,Rodrigo Pacheco Mendez,19.9,1405.5,361,1353.5,348,1370.1,333,1402.8
368,Karue Sell,31.3,1404.9,318,1394.6,345,1372.3,334,1402.4
369,Benoit Paire,35.9,1404.3,335,1374.7,279,1431.5,279,1433.2
370,Jakub Paul,26.0,1401.9,338,1371.9,431,1279.6,338,1400.9
371,Lorenzo Giustino,33.5,1401.0,377,1340.6,323,1390.6,478,1306.3
372,Aidan Mayo,21.9,1398.4,319,1393.8,420,1301.7,313,1414.4
373,Jack Pinnington Jones,21.9,1397.2,350,1362.1,410,1308.6,306,1420.0
374,Marko Topo,21.5,1394.6,329,1381.4,338,1378.4,327,1406.5
375,Patrick Maloney,25.1,1394.1,409,1315.3,360,1359.3,345,1397.1
376,Jay Clarke,26.5,1393.2,352,1360.3,385,1336.9,454,1339.1
377,Maximilian Neuchrist,33.7,1388.6,384,1337.4,344,1375.0,410,1363.8
378,Santiago Fa Rodriguez Taverna,25.7,1386.0,365,1351.2,339,1378.4,349,1395.4
379,Ernesto Escobedo,28.5,1385.6,342,1370.5,377,1342.2,459,1330.4
380,Alfredo Perez,27.8,1384.9,420,1295.4,326,1389.2,353,1392.5
381,Adolfo Daniel Vallejo,20.9,1384.8,387,1334.7,342,1376.5,258,1442.4
382,Giles Hussey,27.8,1384.2,373,1341.6,419,1302.1,411,1363.7
383,Orlando Luz,27.0,1384.2,470,1213.8,333,1382.9,355,1392.1
384,Thai Son Kwiatkowski,29.5,1382.2,334,1375.2,372,1349.0,487,1281.9
385,Raul Brancaccio,27.8,1381.5,354,1357.1,354,1366.0,418,1360.3
386,Sandro Kopp,24.6,1380.8,411,1314.4,362,1358.5,359,1390.4
387,Gabi Adrian Boitan,25.7,1380.4,399,1323.7,325,1389.2,264,1440.2
388,Juan Bautista Torres,22.9,1378.8,426,1291.5,350,1369.2,360,1389.4
389,Mika Brunold,20.5,1376.8,358,1355.8,402,1319.9,364,1388.4
390,Govind Nanda,24.1,1375.2,364,1352.1,418,1302.2,366,1387.6
391,Mohamed Safwat,34.3,1373.6,348,1362.8,364,1357.5,348,1395.8
392,Michael Vrbensky,25.1,1372.9,400,1323.6,368,1350.8,368,1386.5
393,Ramkumar Ramanathan,30.2,1371.4,374,1341.5,349,1369.9,346,1397.0
394,Moez Echargui,32.2,1371.3,379,1338.5,373,1348.7,370,1385.7
395,Sasi Kumar Mukund,28.0,1369.9,369,1344.8,438,1273.1,437,1348.3
396,Marvin Moeller,25.6,1369.7,316,1396.5,379,1341.0,271,1434.8
397,Stefanos Sakellaridis,20.4,1367.7,402,1321.7,341,1376.8,275,1433.9
398,Lucas Poullain,29.3,1367.5,367,1346.1,432,1278.6,374,1383.8
399,Philip Henning,24.4,1366.3,355,1356.8,380,1340.7,280,1433.1
400,Blake Ellis,26.1,1365.6,381,1338.1,425,1292.8,375,1382.8
401,Lautaro Midon,20.9,1364.6,434,1284.8,365,1357.4,376,1382.3
402,Martin Damm,21.5,1363.9,357,1355.9,457,1249.2,204,1490.0
403,Ergi Kirkin,26.2,1362.8,370,1343.6,381,1340.6,404,1368.5
404,Robin Bertrand,22.0,1361.5,375,1341.0,415,1303.7,381,1380.8
405,Micah Braswell,23.2,1361.1,392,1327.2,427,1290.6,382,1380.6
406,Hiroki Moriya,34.3,1359.9,391,1327.7,452,1258.4,425,1357.2
407,Christian Langmo,28.6,1358.1,371,1343.2,478,1197.6,384,1379.1
408,Alexey Zakharov,24.7,1357.5,425,1291.5,307,1408.1,386,1378.7
409,Daniel Michalski,25.1,1357.4,340,1371.0,386,1334.8,287,1428.7
410,Tristan Lamasine,31.8,1356.2,349,1362.7,412,1308.1,291,1427.2
411,Evgeny Karlovskiy,30.5,1354.0,390,1331.1,387,1333.9,406,1366.5
412,Joel Schwaerzler,19.2,1352.6,430,1287.7,399,1322.0,387,1376.3
413,Aleksandre Bakshi,27.7,1352.4,394,1326.1,289,1426.2,292,1426.2
414,Jules Marie,33.3,1351.4,414,1310.3,413,1306.9,452,1339.5
415,Carlos Sanchez Jover,24.6,1350.3,446,1259.1,393,1330.2,389,1375.1
416,Remy Bertola,26.6,1347.6,389,1332.6,433,1277.6,392,1373.8
417,Renzo Olivo,33.0,1345.7,413,1310.6,398,1324.9,444,1344.6
418,Hernan Casanova,31.1,1345.6,461,1239.1,388,1333.1,448,1342.0
419,Alexander Weis,27.3,1344.2,440,1273.1,404,1317.5,394,1372.1
420,Adria Soriano Barrera,25.7,1343.2,393,1326.7,423,1297.7,395,1371.6
421,Moerani Bouzige,25.5,1342.3,404,1318.9,430,1281.2,397,1371.2
422,Toby Alex Kodat,22.2,1342.2,421,1294.3,416,1303.3,398,1371.1
423,Mateus Alves,24.2,1342.1,465,1225.0,378,1341.7,399,1371.0
424,Pedro Sakamoto,31.7,1341.3,429,1287.7,391,1331.6,400,1370.6
425,Juan Carlos Prado Angelo,20.1,1339.6,436,1278.0,397,1325.5,401,1369.8
426,Garrett Johns,24.3,1339.5,407,1317.4,421,1301.6,402,1369.7
427,Antoine Ghibaudo,20.0,1337.1,406,1317.6,439,1272.5,403,1368.6
428,Marek Gengel,29.4,1334.2,403,1321.0,468,1228.1,436,1348.5
429,Dan Added,25.8,1331.8,415,1307.7,443,1270.6,407,1365.9
430,Lukas Pokorny,23.0,1330.6,416,1307.5,429,1287.5,408,1365.3
431,Felix Gill,22.2,1328.8,422,1293.7,409,1311.9,489,1276.5
432,Oliver Crawford,25.3,1328.5,410,1315.1,422,1298.1,442,1345.5
433,Diego Dedura Palomero,17.0,1326.9,453,1246.6,401,1320.7,412,1363.4
434,Alejo Lorenzo Lingua Lavallen,23.9,1326.5,439,1273.3,407,1314.9,413,1363.3
435,Maxime Janvier,28.4,1325.7,435,1278.9,414,1306.2,356,1391.7
436,Tom Paris,22.6,1323.6,396,1324.8,464,1235.3,415,1361.8
437,Masamichi Imamura,26.2,1321.3,423,1293.7,442,1270.7,416,1360.7
438,Petr Bar Biryukov,22.9,1321.1,417,1301.7,444,1270.5,417,1360.5
439,Strong Kirchheimer,29.5,1320.6,419,1298.6,474,1210.2,419,1360.3
440,Tyler Zink,24.1,1320.4,401,1322.2,445,1269.2,420,1360.2
441,Gonzalo Villanueva,30.2,1318.4,472,1213.3,406,1315.7,422,1359.2
442,Dane Sweeny,23.9,1317.8,424,1293.7,469,1224.1,480,1302.7
443,Nikolas Sanchez Izquierdo,25.9,1315.7,471,1213.6,417,1302.3,423,1357.8
444,Conner Huertas Del Pino,29.2,1315.4,418,1300.2,441,1271.9,424,1357.7
445,Daniel Merida Aguilar,20.5,1308.4,480,1196.4,389,1332.8,428,1354.2
446,Ryan Seggerman,25.5,1308.0,448,1258.1,355,1365.2,429,1354.0
447,Fajing Sun,28.3,1307.2,428,1288.2,482,1185.2,431,1353.6
448,Oleg Prihodko,27.4,1303.0,432,1286.0,463,1236.8,432,1351.5
449,Oleksandr Ovcharenko,23.4,1301.1,437,1274.7,449,1264.3,433,1350.5
450,Kris Van Wyk,28.5,1300.3,427,1288.8,313,1400.1,342,1400.1
451,Daniel Dutra Da Silva,36.7,1298.1,457,1243.5,448,1265.9,434,1349.0
452,Jose Pereira,34.1,1291.1,456,1243.6,434,1277.6,441,1345.6
453,Franco Roncadelli,25.1,1289.5,463,1230.8,447,1267.6,443,1344.7
454,Alex Marti Pujolras,26.0,1286.9,433,1285.0,453,1257.7,445,1343.5
455,Sebastian Fanselow,33.0,1286.6,441,1271.2,454,1256.7,464,1325.7
456,Roberto Cid,31.6,1285.9,431,1287.2,456,1252.9,438,1347.3
457,Rigele Te,27.0,1284.4,454,1246.2,408,1313.4,447,1342.2
458,Keegan Smith,26.6,1283.2,451,1250.6,483,1184.7,449,1341.6
459,Eliakim Coulibaly,22.9,1282.7,460,1239.9,428,1290.2,450,1341.3
460,Kaichi Uchida,30.2,1282.3,447,1258.6,436,1274.6,430,1353.9
461,Yusuke Takahashi,27.2,1278.8,450,1255.0,446,1268.0,453,1339.4
462,Saba Purtseladze,23.4,1276.0,452,1248.6,473,1212.0,455,1338.0
463,Yi Zhou,19.8,1275.1,449,1256.3,466,1229.4,456,1337.5
464,Charles Broom,26.8,1271.9,477,1204.7,458,1245.9,421,1359.3
465,Juan Alejandro Hernandez Serrano,25.8,1260.4,462,1234.0,475,1207.0,460,1330.2
466,Martin Krumich,21.6,1260.2,459,1240.1,465,1230.8,461,1330.1
467,Tomas Farjat,23.7,1258.4,466,1222.6,451,1261.1,462,1329.2
468,Kasidit Samrej,24.1,1257.9,455,1244.3,376,1343.1,385,1379.0
469,Pedro Boscardin Dias,22.1,1253.9,485,1164.9,455,1253.8,463,1326.9
470,Petr Nesterov,22.0,1250.6,438,1274.2,471,1223.1,465,1325.3
471,Neil Oberleitner,25.6,1249.7,469,1215.2,460,1244.0,466,1324.8
472,Guido Ivan Justo,27.2,1247.2,474,1209.3,462,1240.4,468,1323.6
473,Justin Engel,17.5,1244.6,458,1243.0,477,1202.6,469,1322.3
474,Luciano Emanuel Ambrogi,21.3,1243.9,484,1173.1,450,1262.9,470,1321.9
475,Bruno Kuzuhara,20.5,1241.8,479,1200.6,472,1222.5,471,1320.9
476,Leonardo Aboian,26.4,1240.5,464,1230.3,467,1229.0,472,1320.3
477,Valerio Aboian,22.7,1239.6,482,1179.7,459,1244.3,473,1319.8
478,Vadym Ursu,28.2,1232.3,476,1206.5,486,1172.3,484,1295.1
479,Miguel Damas,25.2,1225.6,467,1218.9,481,1189.6,474,1312.8
480,Naoki Nakagawa,28.3,1225.6,468,1217.6,490,1117.0,475,1312.8
481,Benjamin Lock,31.7,1221.0,478,1200.7,476,1204.1,467,1324.4
482,Mariano Kestelboim,29.1,1220.4,481,1181.6,470,1223.5,476,1310.2
483,Andrea Picchione,26.8,1211.4,473,1210.0,479,1196.5,479,1305.7
484,Maxime Chazal,31.8,1202.1,487,1146.5,480,1194.6,481,1301.1
485,Nicolas Zanellato,22.5,1196.6,475,1208.3,484,1183.9,482,1298.3
486,Alexis Gautier,27.7,1191.5,489,1127.5,461,1241.3,483,1295.8
487,Ryan Nijboer,25.5,1178.7,483,1176.2,485,1180.2,485,1289.3
488,Kiranpal Pannu,28.2,1171.9,486,1157.5,488,1155.1,486,1285.9
489,Matthew Dellavedova,24.7,1154.2,488,1139.5,489,1147.1,488,1277.1
490,Ajeet Rai,26.0,1122.9,490,1096.4,487,1171.4,490,1261.4
